form	lemma	POS	morph
Principale	principalis	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
crimen	crimen	NOMcom	Case=Nom|Numb=Sing
generis	genus1	NOMcom	Case=Gen|Numb=Sing
humani	humanus	ADJqua	Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Pos
summus	superus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Sup
saeculi	saeculum	NOMcom	Case=Gen|Numb=Sing
reatus	reatus	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
tota	totus	PROind	Case=Nom|Numb=Sing|Gend=Fem
causa	causa	NOMcom	Case=Nom|Numb=Sing
iudicii	iudicium	NOMcom	Case=Gen|Numb=Sing
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
Nam	nam	CONcoo	MORPH=empty
etsi	etsi2	CONsub	MORPH=empty
suam	suus	PROpos.ref	Case=Acc|Numb=Sing|Gend=Fem
speciem	species	NOMcom	Case=Acc|Numb=Sing
tenet	teneo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
unumquodque	unusquisque	PROind	Case=Nom|Numb=Sing|Gend=Neut
delictum	delictum	NOMcom	Case=Nom|Numb=Sing
etsi	etsi2	CONsub	MORPH=empty
suo	suus	PROpos.ref	Case=Abl|Numb=Sing|Gend=MascNeut
quoque	quoque	PROind	Case=Abl|Deg=Pos
nomine	nomen	NOMcom	Case=Abl|Numb=Sing
iudicio	iudicium	NOMcom	Case=Abl|Numb=Sing
destinatur	destino	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
in	in	PRE	MORPH=empty
idololatriae	idololatria	NOMcom	Case=Gen|Numb=Sing
tamen	tamen	ADV	Deg=Pos
crimine	crimen	NOMcom	Case=Abl|Numb=Sing
expungitur	expungo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Omitte	omitto	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
titulos	titulus	NOMcom	Case=Acc|Numb=Plur
opera	opus?	NOMcom	Case=Acc|Numb=Sing
recognosce	recognosco	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
idololatres	idololatres	NOMcom	Case=Acc|Numb=Plur|Deg=Pos
item	item	ADV	Deg=Pos
homicida	homicida	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Quaeris	quaero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
quem	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
occiderit	occido2	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
Si	si2	CONsub	MORPH=empty
quid	quis2	PROind	Case=Nom|Numb=Sing|Gend=Neut
ad	ad2	PRE	MORPH=empty
elogii	elogium	NOMcom	Case=Gen|Numb=Sing
ambitionem	ambitio	NOMcom	Case=Acc|Numb=Sing
facit	facio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non	non	ADVneg	MORPH=empty
extraneum	extraneus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
nec	nec2	CONcoo	MORPH=empty
inimicum	inimicus1	NOMcom	Case=Acc|Numb=Sing|Deg=Pos
sed	sed	CONcoo	MORPH=empty
ipsum	ipse	PROdem	Case=Acc|Numb=Sing|Gend=MascNeut
se	sui1	PROref	Case=Acc|Numb=Sing
Quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
insidiis	insidiae	NOMcom	Case=Abl|Numb=Plur
erroris	error	NOMcom	Case=Gen|Numb=Sing
sui	suus	PROpos.ref	Case=Gen|Numb=Sing|Gend=MascNeut
Quo	qui1	PROrel	Case=Abl|Numb=Sing|Gend=MascNeut
telo	telum	NOMcom	Case=Abl|Numb=Sing
offensa	offensa	NOMcom	Case=Nom|Numb=Sing
dei	deus	NOMcom	Case=Gen|Numb=Sing
Quot	quot2	PROint	Case=Ind
plagis	plaga1	NOMcom	Case=Abl|Numb=Plur
quotquot	quotquot1	PROrel	Case=Ind
idololatriis	idololatria	NOMcom	Case=Abl|Numb=Plur
Qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
negat	nego	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
idololatren	idololatres	NOMcom	Case=Acc|Numb=Sing|Deg=Pos
perisse	pereo1	VER	Mood=Inf|Tense=Perf|Voice=Act
is	is	PROdem	Case=Nom|Numb=Sing|Gend=Masc
negabit	nego	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
